Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Verify that item creation and update reject null bytes in input fields,Item Management - Create/Update Item,Security,Medium,None,"1. Send a POST request to /api/items with the payload in testData containing null bytes in name or parameter fields.

Test Data: {
  ""name"": ""Shirt\u0000"",
  ""parameters"": [
    {
      ""name"": ""Chest\u0000"",
      ""unit"": ""cm""
    }
  ]
}","The API responds with HTTP status 400 (Bad Request) and an error message indicating invalid characters in the input, or successfully creates the item with the null bytes removed or sanitized.",ded9b39-TC-033,ded9b39c6a6f22bda685a1d3dabd951747b57718
Create a new item with 'ARCHIVED' status and verify it is saved correctly,Item Management,Positive,Medium,User is logged in and on the 'Create New Item' screen,"1. Enter 'Vintage Jacket' in the 'Item Name' field. 2. Select 'ARCHIVED' from the 'Status' dropdown. 3. Add at least one measuring parameter (e.g., 'Shoulder' with unit 'inch'). 4. Click the 'Save' button. 5. Navigate to the item details page for the newly created item.

Test Data: Item Name: Vintage Jacket, Status: ARCHIVED, Measuring Parameter: Shoulder (inch)","The item details page displays the item with name 'Vintage Jacket', status 'ARCHIVED', and the measuring parameter 'Shoulder (inch)' listed under its parameters.",77aed58-TC-001,77aed5891a2168d9ce500f0c663f6d02740c4364
Attempt to create an item with a missing 'status' field,Item Management,Negative,High,User is logged in and has permission to create items,"1. Navigate to the 'Create New Item' page. 2. Enter a valid name for the item (e.g., 'Shirt'). 3. Leave the 'status' field blank. 4. Add at least one valid measuring parameter. 5. Click the 'Save' button.

Test Data: Name: 'Shirt', Status: [blank], Parameters: [{'name': 'Chest', 'value': 40, 'unit': 'cm'}]",The system displays an error message indicating that the 'status' field is required and prevents the item from being saved.,77aed58-TC-002,77aed5891a2168d9ce500f0c663f6d02740c4364
Attempt to create an item with an invalid 'status' value (not in enum),Item Management,Negative,High,User is logged in and has permission to create items,"1. Navigate to the 'Create New Item' page. 2. Enter a valid name for the item (e.g., 'Shirt'). 3. Manually input an invalid status value (e.g., 'PENDING') in the 'status' field. 4. Add at least one valid measuring parameter. 5. Click the 'Save' button.

Test Data: Name: 'Shirt', Status: 'PENDING', Parameters: [{'name': 'Chest', 'value': 40, 'unit': 'cm'}]","The system displays an error message indicating that the 'status' field must be one of the allowed values (ACTIVE, INACTIVE, ARCHIVED) and prevents the item from being saved.",77aed58-TC-003,77aed5891a2168d9ce500f0c663f6d02740c4364
Attempt to update an item with a missing 'status' field,Item Management,Negative,High,"User is logged in, has permission to update items, and an item with a valid status exists in the system","1. Navigate to the 'Items' list page. 2. Select an existing item to edit. 3. Clear the 'status' field. 4. Ensure the name and parameters are valid. 5. Click the 'Save' button.

Test Data: Item ID: [existing item ID], Name: 'Shirt', Status: [blank], Parameters: [{'name': 'Chest', 'value': 40, 'unit': 'cm'}]",The system displays an error message indicating that the 'status' field is required and prevents the item from being updated.,77aed58-TC-004,77aed5891a2168d9ce500f0c663f6d02740c4364
Attempt to update an item with an invalid 'status' value (not in enum),Item Management,Negative,High,"User is logged in, has permission to update items, and an item with a valid status exists in the system","1. Navigate to the 'Items' list page. 2. Select an existing item to edit. 3. Manually input an invalid status value (e.g., 'PENDING') in the 'status' field. 4. Ensure the name and parameters are valid. 5. Click the 'Save' button.

Test Data: Item ID: [existing item ID], Name: 'Shirt', Status: 'PENDING', Parameters: [{'name': 'Chest', 'value': 40, 'unit': 'cm'}]","The system displays an error message indicating that the 'status' field must be one of the allowed values (ACTIVE, INACTIVE, ARCHIVED) and prevents the item from being updated.",77aed58-TC-005,77aed5891a2168d9ce500f0c663f6d02740c4364
Attempt to create an item with a 'status' field of the wrong data type (numeric value),Item Management,Negative,Medium,User is logged in and has permission to create items,"1. Navigate to the 'Create New Item' page. 2. Enter a valid name for the item (e.g., 'Shirt'). 3. Enter a numeric value (e.g., 123) in the 'status' field. 4. Add at least one valid measuring parameter. 5. Click the 'Save' button.

Test Data: Name: 'Shirt', Status: 123, Parameters: [{'name': 'Chest', 'value': 40, 'unit': 'cm'}]","The system displays an error message indicating that the 'status' field must be a valid string (ACTIVE, INACTIVE, ARCHIVED) and prevents the item from being saved.",77aed58-TC-006,77aed5891a2168d9ce500f0c663f6d02740c4364
Attempt to update an item with a 'status' field of the wrong data type (numeric value),Item Management,Negative,Medium,"User is logged in, has permission to update items, and an item exists in the system","1. Navigate to the 'Items' list page. 2. Select an existing item to edit. 3. Enter a numeric value (e.g., 123) in the 'status' field. 4. Ensure the name and parameters are valid. 5. Click the 'Save' button.

Test Data: Item ID: [existing item ID], Name: 'Shirt', Status: 123, Parameters: [{'name': 'Chest', 'value': 40, 'unit': 'cm'}]","The system displays an error message indicating that the 'status' field must be a valid string (ACTIVE, INACTIVE, ARCHIVED) and prevents the item from being updated.",77aed58-TC-007,77aed5891a2168d9ce500f0c663f6d02740c4364
Create an item with a null status field,Item Management,Boundary,High,User is logged in and has permission to create items,"1. Navigate to the 'Create New Item' form. 2. Enter a valid item name (e.g., 'Shirt'). 3. Leave the status field blank (do not select any status). 4. Add at least one valid measuring parameter. 5. Submit the form.

Test Data: Item name: 'Shirt', Status: (none selected), Parameters: [{'name': 'Length', 'value': 30, 'unit': 'cm'}]",The system responds with a 400 Bad Request status code and an error message: 'Item Status cannot be null'. No item is created in the system.,77aed58-TC-008,77aed5891a2168d9ce500f0c663f6d02740c4364
"Create an item with each valid status value (ACTIVE, INACTIVE, ARCHIVED)",Item Management,Boundary,High,User is logged in and has permission to create items,"1. Navigate to the 'Create New Item' form. 2. Enter a valid item name (e.g., 'Shirt'). 3. Select the status 'ACTIVE'. 4. Add at least one valid measuring parameter. 5. Submit the form. 6. Repeat steps 1-5 for statuses 'INACTIVE' and 'ARCHIVED'.

Test Data: Item name: 'Shirt', Status: 'ACTIVE' (then 'INACTIVE', then 'ARCHIVED'), Parameters: [{'name': 'Length', 'value': 30, 'unit': 'cm'}]","For each status, the system responds with a 200 OK status code and the created item's details, including the correct status value. The item is successfully created in the system with the selected status.",77aed58-TC-009,77aed5891a2168d9ce500f0c663f6d02740c4364
"Update an item's status to each valid value (ACTIVE, INACTIVE, ARCHIVED)",Item Management,Boundary,High,"User is logged in, has permission to update items, and at least one item exists in the system with a status already set","1. Navigate to the 'Items' list and select an existing item. 2. Open the 'Edit Item' form. 3. Change the status to 'ACTIVE'. 4. Submit the form. 5. Verify the status is updated. 6. Repeat steps 2-5 for statuses 'INACTIVE' and 'ARCHIVED'.

Test Data: Status: 'ACTIVE' (then 'INACTIVE', then 'ARCHIVED')","For each status, the system responds with a 200 OK status code and the updated item's details, including the correct status value. The item's status is successfully updated in the system.",77aed58-TC-010,77aed5891a2168d9ce500f0c663f6d02740c4364
Update an item with a null status field,Item Management,Boundary,High,"User is logged in, has permission to update items, and at least one item exists in the system","1. Navigate to the 'Items' list and select an existing item. 2. Open the 'Edit Item' form. 3. Clear the status field (do not select any status). 4. Submit the form.

Test Data: Status: (none selected)",The system responds with a 400 Bad Request status code and an error message: 'Item Status cannot be null'. The item's status remains unchanged.,77aed58-TC-011,77aed5891a2168d9ce500f0c663f6d02740c4364
Retrieve an item with status set to ACTIVE and verify status is displayed,Item Management,Boundary,Medium,"User is logged in, has permission to view items, and at least one item with status 'ACTIVE' exists in the system","1. Navigate to the 'Items' list. 2. Select an item with status 'ACTIVE'. 3. View the item details.

Test Data: Status: 'ACTIVE'",The item details page displays the status as 'ACTIVE'.,77aed58-TC-012,77aed5891a2168d9ce500f0c663f6d02740c4364
Retrieve an item with status set to INACTIVE and verify status is displayed,Item Management,Boundary,Medium,"User is logged in, has permission to view items, and at least one item with status 'INACTIVE' exists in the system","1. Navigate to the 'Items' list. 2. Select an item with status 'INACTIVE'. 3. View the item details.

Test Data: Status: 'INACTIVE'",The item details page displays the status as 'INACTIVE'.,77aed58-TC-013,77aed5891a2168d9ce500f0c663f6d02740c4364
Retrieve an item with status set to ARCHIVED and verify status is displayed,Item Management,Boundary,Medium,"User is logged in, has permission to view items, and at least one item with status 'ARCHIVED' exists in the system","1. Navigate to the 'Items' list. 2. Select an item with status 'ARCHIVED'. 3. View the item details.

Test Data: Status: 'ARCHIVED'",The item details page displays the status as 'ARCHIVED'.,77aed58-TC-014,77aed5891a2168d9ce500f0c663f6d02740c4364
Verify that item status can be set to valid values during creation and reflected in response,Item Management - Status Handling,Security,Medium,User is authenticated and has permission to create items,"1. Navigate to the 'Create Item' screen. 2. Enter a valid item name (e.g., 'Test Shirt'). 3. Select the status 'ACTIVE' from the status dropdown. 4. Add at least one measuring parameter with valid values. 5. Submit the form. 6. Open the newly created item details from the item listing.

Test Data: Item name: 'Test Shirt', Status: 'ACTIVE', Measuring Parameter: {Name: 'Length', Value: '30', Unit: 'cm'}","The item is successfully created, and the item details screen displays the status as 'ACTIVE'.",77aed58-TC-015,77aed5891a2168d9ce500f0c663f6d02740c4364
Verify that item status can be updated to valid values and reflected in response,Item Management - Status Handling,Security,Medium,"User is authenticated, has permission to update items, and at least one item exists with status 'ACTIVE'","1. Navigate to the 'Item Listing' screen. 2. Select an existing item with status 'ACTIVE'. 3. Open the 'Edit Item' screen. 4. Change the status to 'INACTIVE'. 5. Submit the form. 6. Open the updated item details from the item listing.

Test Data: Status: 'INACTIVE'","The item is successfully updated, and the item details screen displays the status as 'INACTIVE'.",77aed58-TC-016,77aed5891a2168d9ce500f0c663f6d02740c4364
Verify that invalid item status values are rejected during creation,Item Management - Status Handling,Security,High,User is authenticated and has permission to create items,"1. Navigate to the 'Create Item' screen. 2. Enter a valid item name (e.g., 'Test Shirt'). 3. Manually modify the API request (e.g., via browser dev tools or proxy) to send an invalid status value (e.g., 'INVALID_STATUS'). 4. Submit the form.

Test Data: Item name: 'Test Shirt', Status: 'INVALID_STATUS'",The API responds with HTTP status 400 (Bad Request) and an error message indicating that the status value is invalid.,77aed58-TC-017,77aed5891a2168d9ce500f0c663f6d02740c4364
